GRK,ATL,EV,1,1,1205,3545,27,5,0,0.236300633
GRK,DFW,EV,1,3,16,174,3,1,1,0.04214889
GRK,IAH,EV,1,2,156,1159,19,1,0,0.145540433
GRK,IAH,EV,1,1,466,1841,31,7,0,0.078930159
GRK,IAH,EV,1,3,38,180,3,1,0,0.062470676
GRI,DFW,EV,1,1,717,3690,31,9,3,0.096985928
GRI,DFW,EV,1,3,476,3078,27,4,3,0.120185916
STT,JFK,AA,1,2,1723,6336,24,6,0,0.284932652
STT,JFK,DL,1,2,246,7967,31,5,0,0.056924397
STT,IAH,UA,1,3,0,300,1,1,0,0.088950579
STT,PHL,AA,1,2,105,5779,23,2,1,0.053106322
STT,MIA,AA,1,2,229,7376,39,7,0,0.043377129
STT,MIA,AA,1,1,333,5733,31,2,1,0.156337264
STT,MIA,AA,1,3,263,5826,31,4,0,0.069232189
STT,IAD,UA,1,2,60,8670,34,1,0,0.054718693
STT,ATL,DL,1,2,2157,16862,66,13,0,0.168039318
STT,ATL,DL,1,1,48,2690,11,2,0,0.03554291
STT,BOS,B6,1,2,26,2712,10,1,1,0.029832656
STT,SJU,B6,1,2,387,1223,29,8,0,0.066745524
STT,SJU,B6,1,1,52,1118,30,2,0,0.026753597
STT,SJU,B6,1,3,159,1120,28,4,0,0.046492561
STT,FLL,NK,1,3,566,5549,31,7,3,0.092126124
STT,CLT,AA,1,2,60,2912,12,2,0,0.039685643
STT,CLT,AA,1,3,163,5519,23,5,2,0.046772832
STT,EWR,UA,1,2,435,9428,35,11,0,0.062138777
STT,ORD,UA,1,2,14,3015,9,1,0,0.019774398
LSE,MSP,OO,1,2,0,264,4,1,0,0.019671763
LSE,MSP,OO,1,1,14,482,7,1,1,0.022706835
BTV,JFK,B6,1,2,856,4890,57,6,0,0.13808587
BTV,JFK,B6,1,1,197,2725,31,2,1,0.09352447
BTV,JFK,B6,1,3,412,2520,28,7,2,0.074039138
BTV,ATL,EV,1,1,159,6092,31,4,1,0.045215533
BTV,LGA,EV,1,1,0,92,1,1,0,0.088950579
BTV,EWR,EV,1,2,97,528,6,2,0,0.07216971
BTV,EWR,EV,1,1,429,2727,32,5,1,0.090266876
BTV,EWR,EV,1,3,1344,2491,27,13,2,0.136552297
BTV,ORD,EV,1,2,581,4848,30,10,0,0.081037398
BTV,ORD,EV,1,1,482,4290,26,7,0,0.085052694
BTV,ORD,UA,1,1,0,631,4,1,0,0.019671763
BTV,DTW,EV,1,2,21,665,5,1,1,0.034451243
BTV,DTW,EV,1,1,0,812,6,1,0,0.011974116
RNO,JFK,B6,1,4,296,7061,23,4,3,0.080998575
RNO,SAN,WN,1,2,244,770,9,5,0,0.092973882
RNO,SAN,WN,1,1,169,2775,31,4,0,0.047524826
RNO,SAN,WN,1,3,858,1975,23,15,1,0.109657916
RNO,DAL,WN,1,2,27,740,4,1,0,0.044612136
RNO,DFW,AA,1,2,238,4576,24,5,1,0.059791895
RNO,DFW,AA,1,4,13,378,2,1,0,0.054773029
RNO,DFW,AA,1,1,520,6191,31,8,0,0.080458337
RNO,OAK,WN,1,2,18,365,5,1,0,0.031680091
RNO,OAK,WN,1,1,386,3830,53,9,0,0.051881813
RNO,OAK,WN,1,3,889,2170,31,14,0,0.096951165
RNO,MSP,DL,1,2,0,201,1,1,0,0.088950579
RNO,SFO,OO,1,2,667,2634,34,11,4,0.082474677
RNO,SFO,OO,1,1,689,4879,62,14,8,0.062897061
RNO,SFO,OO,1,3,1385,1680,24,9,3,0.173368099
RNO,PHX,OO,1,2,74,309,3,1,0,0.095724507
RNO,PHX,WN,1,2,769,3100,31,16,0,0.088650743
RNO,PHX,WN,1,1,124,2860,27,4,0,0.038898772
RNO,PHX,AA,1,2,0,909,9,1,0,0.006842352
RNO,PHX,AA,1,1,35,1000,9,1,0,0.039172466
RNO,LAX,OO,1,2,0,198,2,1,0,0.042764701
RNO,LAX,OO,1,1,2878,6238,62,28,0,0.133240068
RNO,LAX,OO,1,3,1529,6006,62,22,3,0.093554268
RNO,LAX,WN,1,2,145,340,4,3,0,0.110503988
RNO,LAX,WN,1,1,1089,4755,54,19,0,0.082023597
RNO,LAX,WN,1,3,741,2550,30,10,0,0.095816879
RNO,LGB,B6,1,2,404,2542,31,7,1,0.070748661
RNO,DEN,OO,1,2,24,402,3,1,0,0.04953863
RNO,DEN,OO,1,1,12,141,1,1,0,0.100035189
RNO,DEN,OO,1,3,102,390,3,2,0,0.105269589
RNO,DEN,WN,1,2,252,3875,31,6,0,0.053253365
RNO,DEN,WN,1,1,266,4185,31,5,0,0.060619268
RNO,DEN,UA,1,2,361,3637,28,5,0,0.079766187
RNO,DEN,UA,1,1,101,4137,30,2,0,0.049384677
RNO,ORD,AA,1,1,164,1904,8,1,0,0.159614971
RNO,LAS,WN,1,2,2590,8170,112,38,3,0.090877884
RNO,LAS,WN,1,1,1271,8715,114,27,1,0.061939493
RNO,LAS,WN,1,3,565,3135,43,14,2,0.06393195
RNO,ATL,DL,1,1,93,1323,5,2,0,0.076480392
RNO,SLC,OO,1,2,65,550,6,1,0,0.072015757
RNO,SLC,OO,1,1,10,97,1,1,0,0.098187754
RNO,SLC,OO,1,3,32,490,5,1,0,0.044612136
RNO,SLC,DL,1,2,764,3793,45,11,0,0.083314969
RNO,SLC,DL,1,1,560,2976,31,7,0,0.091334366
LRD,DFW,EV,1,2,442,2357,27,8,0,0.074983627
LRD,DFW,EV,1,1,1386,4487,51,6,1,0.220824843
LRD,DFW,EV,1,3,436,2743,31,4,1,0.109182973
LRD,IAH,EV,1,1,140,3787,50,3,2,0.045227948
LRD,IAH,EV,1,3,519,2325,31,3,0,0.165321162
ANC,KOA,AS,1,2,83,3080,8,2,0,0.058006041
ANC,HNL,AS,1,2,202,11757,31,4,0,0.055145496
ANC,MSP,DL,1,3,519,8692,27,5,0,0.109566586
ANC,DEN,UA,1,4,662,10521,34,10,0,0.084897089
ANC,BET,AS,1,2,282,2433,31,4,1,0.073619847
ANC,BET,AS,1,1,177,1827,22,6,2,0.049020788
ANC,BET,AS,1,3,271,2211,30,8,3,0.052502224
ANC,PDX,AS,1,2,249,6570,31,7,0,0.050294915
ANC,PDX,AS,1,4,258,9842,46,6,2,0.048347168
ANC,OTZ,AS,1,2,330,2375,25,7,1,0.0659896
ANC,OTZ,AS,1,1,208,3178,31,5,3,0.049904144
ANC,SCC,AS,1,2,444,3263,31,6,3,0.082812327
ANC,SCC,AS,1,1,146,3309,31,4,2,0.04221345
ANC,ADK,AS,1,2,154,1695,9,4,0,0.073196063
ANC,FAI,AS,1,4,275,1782,31,7,0,0.053725866
ANC,SEA,DL,1,2,858,5614,27,6,0,0.14919749
ANC,SEA,DL,1,4,216,5283,25,4,0,0.061239052
ANC,SEA,DL,1,1,118,6763,31,3,0,0.041850916
ANC,SEA,AS,1,2,1164,18359,90,20,1,0.070866242
ANC,SEA,AS,1,4,1106,17923,90,22,1,0.065596387
ANC,SEA,AS,1,1,1037,27802,135,27,0,0.050530771
ANC,SEA,AS,1,3,659,13405,66,15,1,0.058154395
ANC,ADQ,AS,1,2,358,1890,31,7,0,0.064678517
ANC,ADQ,AS,1,1,15,763,11,1,2,0.018832019
ANC,ORD,AS,1,4,74,3040,8,2,0,0.053849312
ANC,ORD,UA,1,3,1268,1071,3,2,0,0.643796919
ANC,OME,AS,1,2,23,483,5,1,1,0.036298678
ANC,OME,AS,1,1,692,3031,31,10,2,0.090297418
ANC,JNU,AS,1,2,152,3198,31,4,0,0.043599027
ANC,JNU,AS,1,4,30,3067,30,1,1,0.027369409
ANC,JNU,AS,1,1,520,3170,31,7,1,0.08605598
ANC,JNU,AS,1,3,154,2820,27,3,1,0.054259853
ANC,BRW,AS,1,3,146,2170,18,3,0,0.05692837
ANC,SFO,UA,1,2,80,819,3,1,0,0.101266813
ANC,CDV,AS,1,2,188,1452,30,7,1,0.042940647
ANC,PHX,AS,1,1,72,4690,14,2,0,0.043028621
ANC,LAX,AS,1,4,352,12199,39,5,0,0.073451072
ANC,OGG,AS,1,2,0,1149,3,1,0,0.027369409
ANC,OGG,AS,1,1,91,5005,13,2,1,0.052819012
ANC,LAS,AS,1,4,497,3977,13,1,0,0.462771965
PSC,SFO,OO,1,2,1459,3937,31,13,3,0.138984897
PSC,MSP,OO,1,1,575,5800,30,7,2,0.094009032
PSC,DEN,OO,1,2,442,3780,27,4,2,0.112334317
PSC,DEN,OO,1,1,506,4706,31,10,5,0.073116272
PSC,DEN,OO,1,3,44,420,3,1,0,0.068012981
PSC,SEA,OO,1,2,1128,3697,55,11,4,0.109776211
PSC,SEA,OO,1,1,436,2327,30,7,2,0.075666641
PSC,SEA,OO,1,3,8,126,2,1,0,0.050154442
PSC,SLC,OO,1,2,970,5599,57,15,3,0.080620915
PSC,SLC,OO,1,1,402,3464,31,7,3,0.070484741
AVP,ATL,DL,1,1,764,4262,27,4,1,0.18669358
AVP,LGA,EV,1,2,0,157,1,1,1,0.088950579
AVP,DTW,OO,1,1,1793,2778,24,5,1,0.347068052
AVP,DTW,OO,1,3,688,2205,21,4,1,0.173052862
AVP,ORD,EV,1,3,449,3780,27,9,1,0.073452651
KTN,WRG,AS,1,1,1057,1449,31,7,2,0.156918312
KTN,JNU,AS,1,3,290,1768,27,4,4,0.077233051
KTN,SEA,AS,1,2,310,3340,31,4,1,0.08008587
KTN,SEA,AS,1,1,258,3418,31,5,0,0.059141319
KTN,SEA,AS,1,3,46,3286,31,1,0,0.042049565
KTN,SIT,AS,1,2,312,1775,31,5,1,0.069117469
MGM,ATL,EV,1,2,1469,3733,61,14,3,0.114703261
MGM,ATL,EV,1,1,1679,5927,97,14,4,0.120690956
MGM,ATL,EV,1,3,588,1675,26,7,2,0.099040416
MOT,MSP,OO,1,2,608,3582,34,4,0,0.147851156
MOT,MSP,OO,1,1,400,2277,22,6,0,0.08335229
MOT,MSP,OO,1,3,985,2913,27,3,0,0.310129614
AVL,EWR,EV,1,2,286,336,3,2,0,0.190251603
AVL,ATL,DL,1,2,449,1892,26,4,0,0.114477158
AVL,ATL,DL,1,1,101,1944,28,1,2,0.093173287
AVL,ATL,EV,1,2,775,2321,34,7,0,0.117865267
AVL,ATL,EV,1,1,399,1888,29,5,1,0.086217649
AVL,ATL,EV,1,3,525,2250,32,4,4,0.129363221
AVL,ORD,OO,1,1,657,3875,31,7,2,0.104134452
AVL,ORD,OO,1,3,647,3625,29,6,0,0.115297764
HLN,MSP,OO,1,1,194,3509,22,2,0,0.094576858
HLN,DEN,OO,1,1,622,3723,31,8,1,0.092235735
HLN,SLC,OO,1,2,375,2678,30,4,0,0.095493578
HLN,SLC,OO,1,1,1111,2947,31,3,1,0.347601424
OKC,PHX,WN,1,2,68,1310,9,2,0,0.048512277
OKC,PHX,WN,1,1,79,3370,23,1,0,0.073568673
OKC,PHX,WN,1,3,214,3935,27,5,0,0.053219815
OKC,STL,WN,1,1,82,2490,30,1,0,0.075402721
OKC,STL,WN,1,3,198,1760,22,3,1,0.07014033
OKC,DEN,OO,1,2,384,756,7,1,0,0.364482327
OKC,DEN,OO,1,1,168,3265,28,4,3,0.048570926
OKC,DEN,WN,1,2,465,2570,27,10,1,0.073743451
OKC,DEN,WN,1,1,153,2720,27,3,1,0.053951947
OKC,DEN,WN,1,3,390,3100,31,8,2,0.065447927
OKC,DEN,UA,1,2,161,1371,13,3,0,0.067468224
OKC,DEN,UA,1,1,413,2706,23,4,1,0.108017314
OKC,DEN,UA,1,3,0,777,7,1,0,0.009774789
OKC,DAL,WN,1,2,309,1925,35,8,1,0.053370958
OKC,DAL,WN,1,1,139,3085,54,3,2,0.044509501
OKC,DAL,WN,1,3,320,1490,27,7,0,0.062754145
OKC,DFW,AA,1,2,987,3910,60,18,0,0.074940863
OKC,DFW,AA,1,1,1214,5524,87,18,2,0.077989838
OKC,DFW,AA,1,3,128,1406,21,4,2,0.043732405
OKC,DFW,EV,1,3,148,1678,26,2,2,0.072039442
OKC,MSP,OO,1,2,208,640,5,2,0,0.129594151
OKC,MSP,OO,1,1,149,944,7,1,0,0.147408703
OKC,MSP,DL,1,1,386,3190,24,4,0,0.10111286
OKC,SFO,OO,1,1,1248,7446,31,11,1,0.134155853
OKC,HOU,WN,1,2,302,4480,54,9,0,0.042969972
OKC,HOU,WN,1,1,82,2225,26,2,1,0.041556763
OKC,HOU,WN,1,3,508,2705,32,9,1,0.074697104
OKC,LAX,OO,1,2,518,5751,27,8,0,0.083758944
OKC,MDW,WN,1,1,3,240,2,1,0,0.045535854
OKC,MDW,WN,1,3,370,3085,27,10,2,0.064968134
OKC,SEA,OO,1,3,802,7820,31,7,0,0.123268601
OKC,BWI,WN,1,2,20,640,4,1,0,0.038146114
OKC,BWI,WN,1,1,68,4435,27,1,1,0.062812793
OKC,ORD,OO,1,1,0,265,2,1,0,0.042764701
OKC,ORD,OO,1,3,430,3464,26,6,0,0.08409514
OKC,ORD,EV,1,1,169,548,4,1,0,0.175780028
OKC,LAS,WN,1,2,430,5115,31,7,0,0.074179611
OKC,LAS,WN,1,1,128,4475,27,3,0,0.046254301
OKC,DTW,EV,1,1,818,4577,30,6,1,0.140986667
OKC,ATL,DL,1,2,285,7049,57,7,1,0.045531224
OKC,ATL,DL,1,1,825,7372,59,6,1,0.132983724
OKC,ATL,DL,1,3,163,3220,25,1,2,0.150839654
OKC,IAH,OO,1,2,63,376,4,1,0,0.077865968
OKC,IAH,OO,1,3,0,277,3,1,0,0.027369409
OKC,SLC,OO,1,2,82,468,3,1,0,0.103114248
OKC,SLC,OO,1,1,0,324,2,1,0,0.042764701
OKC,SLC,OO,1,3,346,4149,26,5,0,0.078263877
BGM,DTW,OO,1,1,641,3372,31,4,3,0.156523497
BGM,DTW,OO,1,3,206,2816,27,4,1,0.057834982
TYR,DFW,EV,1,2,78,440,8,2,2,0.055696747
IND,JFK,DL,1,2,4,130,1,1,0,0.092645449
IND,ATL,WN,1,2,334,1400,15,3,0,0.117893728
IND,ATL,WN,1,1,102,4770,49,4,2,0.027674173
IND,ATL,WN,1,3,517,2170,24,8,1,0.087064655
IND,ATL,DL,1,2,666,9175,89,9,1,0.074274886
IND,ATL,DL,1,1,1126,12453,115,15,1,0.077967711
IND,ATL,DL,1,3,1128,2598,25,6,0,0.192406944
IND,BOS,WN,1,2,11,2595,20,1,0,0.011358305
IND,BOS,WN,1,1,4,375,3,1,0,0.031064279
IND,BOS,WN,1,3,234,2945,22,2,0,0.113051209
IND,MSP,DL,1,2,350,2685,23,3,0,0.116394361
IND,MSP,DL,1,1,16,980,8,1,0,0.022904774
IND,MSP,DL,1,3,83,443,4,2,0,0.08109898
IND,FLL,WN,1,2,316,3680,23,3,1,0.105925562
IND,FLL,WN,1,1,3,1960,12,1,1,0.007047623
IND,FLL,WN,1,3,99,155,1,1,0,0.180398616
IND,DEN,OO,1,2,15,558,3,1,0,0.041225172
IND,DEN,F9,1,1,148,5628,31,4,1,0.042675309
IND,DEN,UA,1,2,164,4416,24,4,0,0.049846536
IND,DEN,WN,1,2,452,4280,25,7,0,0.082088677
IND,DEN,WN,1,1,233,5985,34,5,0,0.053208143
IND,DEN,WN,1,3,486,5795,33,10,0,0.069462938
IND,DTW,DL,1,2,0,71,1,1,0,0.088950579
IND,DTW,DL,1,3,327,2042,26,5,0,0.074753751
IND,DAL,WN,1,2,148,3665,27,4,0,0.044441078
IND,DAL,WN,1,1,116,680,5,2,0,0.087103144
IND,DAL,WN,1,3,206,560,4,2,0,0.137907609
IND,DCA,WN,1,1,32,2985,31,1,1,0.029117519
IND,DCA,WN,1,3,376,2445,27,8,0,0.067362957
IND,BWI,WN,1,2,105,1195,13,2,0,0.059285034
IND,BWI,WN,1,1,12,2285,23,1,0,0.011679598
IND,BWI,WN,1,3,222,2085,22,4,0,0.064640012
IND,MDW,WN,1,2,20,220,4,1,0,0.038146114
IND,MDW,WN,1,1,305,1790,27,2,3,0.144288102
IND,MDW,WN,1,3,128,1755,27,4,0,0.03982249
IND,IAH,EV,1,2,108,4159,25,3,0,0.040917266
IND,IAH,EV,1,1,4,1364,8,1,0,0.011820163
IND,IAH,EV,1,3,382,4127,25,8,1,0.070245298
IND,IAH,UA,1,1,285,4537,27,4,0,0.076078404
IND,TPA,WN,1,2,354,5125,38,6,0,0.065663173
IND,TPA,WN,1,1,37,5035,36,1,1,0.033322255
IND,DFW,AA,1,2,366,7575,51,7,1,0.057554532
IND,DFW,AA,1,1,358,8393,54,5,1,0.071269941
IND,DFW,AA,1,3,99,3401,23,4,1,0.035505486
IND,HOU,WN,1,2,0,620,4,1,0,0.019671763
IND,HOU,WN,1,1,102,4455,27,2,0,0.050530771
IND,CLT,AA,1,2,162,4770,49,4,0,0.041529936
IND,CLT,AA,1,1,26,3333,31,1,1,0.023575214
IND,EWR,EV,1,2,2346,10847,87,31,5,0.099397458
IND,EWR,EV,1,1,11,500,4,1,0,0.029832656
IND,EWR,EV,1,3,852,2875,23,13,1,0.109327973
IND,MCO,F9,1,2,23,135,1,1,0,0.110196082
IND,MCO,F9,1,3,340,1938,14,3,0,0.12106076
IND,MCO,WN,1,2,662,8580,62,8,0,0.084935387
IND,MCO,WN,1,1,45,4795,35,1,1,0.040785307
IND,MCO,WN,1,3,461,3200,23,2,0,0.217528045
IND,MCI,WN,1,2,160,2950,31,3,1,0.054782962
IND,MCI,WN,1,1,14,2775,27,1,2,0.012932046
IND,LGA,WN,1,2,513,3105,27,10,0,0.078177295
IND,LGA,WN,1,1,92,3345,27,1,0,0.084982014
IND,LGA,EV,1,2,709,2074,17,7,0,0.128173644
IND,SFO,UA,1,1,173,7978,26,6,0,0.044529239
IND,PHX,AA,1,1,158,7174,28,4,0,0.046261632
IND,PHX,AA,1,3,444,6904,29,5,0,0.094531107
IND,PHX,WN,1,2,11,2635,11,1,0,0.015137149
IND,PHX,WN,1,1,62,4905,20,2,0,0.034451243
IND,PHX,WN,1,3,407,6820,28,7,0,0.07337934
IND,LAX,AA,1,2,201,6762,23,7,0,0.051215856
IND,LAX,AA,1,1,187,2687,9,5,0,0.082443502
IND,LAX,WN,1,2,696,7335,27,14,0,0.090397247
IND,LAX,WN,1,1,50,1100,4,2,0,0.06585764
IND,LAX,DL,1,1,504,8544,29,11,1,0.073939445
IND,ORD,OO,1,2,0,75,1,1,0,0.088950579
IND,ORD,OO,1,1,604,1817,23,10,0,0.092532996
IND,ORD,OO,1,3,277,1679,23,7,0,0.06124479
IND,ORD,EV,1,2,0,75,1,1,0,0.088950579
IND,ORD,EV,1,3,0,219,3,1,0,0.027369409
IND,ORD,UA,1,2,724,2080,26,5,0,0.148096924
IND,ORD,UA,1,1,0,76,1,1,0,0.088950579
IND,ORD,UA,1,3,26,75,1,1,0,0.112967235
IND,RSW,F9,1,2,98,2136,14,2,1,0.055036949
IND,RSW,WN,1,2,608,8195,54,7,2,0.088784407
IND,RSW,WN,1,1,21,4790,31,1,2,0.018956626
IND,RSW,WN,1,3,144,1800,12,2,1,0.07848178
IND,LAS,WN,1,2,152,2770,11,6,0,0.070364262
IND,LAS,WN,1,1,357,6860,28,8,0,0.064191649
IND,LAS,WN,1,3,425,6115,24,11,1,0.074604965
MOB,ATL,DL,1,2,0,84,1,1,0,0.088950579
MOB,ATL,DL,1,1,99,1774,24,2,1,0.050000489
MOB,ATL,DL,1,3,501,1800,20,2,0,0.237207245
MOB,ATL,EV,1,2,1741,6909,82,17,2,0.11032861
MOB,ATL,EV,1,1,998,4630,59,12,2,0.092188809
MOB,ATL,EV,1,3,207,493,6,1,1,0.203183649
MOB,DFW,EV,1,2,574,3580,31,5,1,0.117520268
MOB,DFW,EV,1,1,195,3573,31,1,1,0.17968348
MOB,DFW,EV,1,3,680,2800,24,7,1,0.113253147
MOB,IAH,EV,1,2,237,3588,36,3,1,0.077250156
MOB,IAH,EV,1,1,562,6594,65,6,1,0.091626991
MOB,IAH,EV,1,3,182,2754,27,3,1,0.062881217
MOB,ORD,EV,1,2,921,4077,27,5,0,0.183833477
PSP,JFK,VX,1,2,145,1200,4,1,0,0.153610807
PSP,JFK,B6,1,3,678,9300,31,11,1,0.086290489
PSP,DEN,OO,1,2,230,399,3,2,0,0.164387512
PSP,DEN,OO,1,1,2,1072,8,1,0,0.009972728
PSP,DEN,OO,1,3,25,1995,15,1,2,0.02582988
PSP,DEN,UA,1,2,285,3896,30,5,0,0.064626017
PSP,DEN,UA,1,1,541,4029,31,5,0,0.111423733
PSP,PDX,AS,1,2,117,5137,35,3,0,0.040521387
PSP,DFW,AA,1,2,948,10549,62,11,1,0.092575019
PSP,DFW,AA,1,1,30,5316,31,1,0,0.027270084
PSP,MSP,DL,1,2,420,6610,31,4,0,0.105488103
PSP,SFO,OO,1,2,4322,8938,90,45,3,0.13148264
PSP,SFO,OO,1,1,1919,6164,58,16,1,0.132849061
PSP,SFO,OO,1,3,120,297,3,1,1,0.138215515
PSP,SFO,VX,1,2,1190,3078,35,14,2,0.112043517
PSP,SFO,VX,1,3,20,270,3,1,1,0.04584376
PSP,SFO,AS,1,2,143,357,4,2,0,0.108810506
PSP,SFO,AS,1,1,103,2410,27,1,0,0.095142907
PSP,SFO,AS,1,3,1186,2410,27,12,0,0.128927021
PSP,PHX,OO,1,2,241,3101,44,4,1,0.060630238
PSP,PHX,OO,1,1,444,4836,62,3,5,0.137758622
PSP,PHX,OO,1,3,78,1933,27,3,2,0.030859008
PSP,LAX,OO,1,1,259,1955,31,3,1,0.085265641
PSP,SEA,OO,1,2,736,9978,55,7,2,0.105457531
PSP,SEA,OO,1,3,71,1119,6,1,0,0.077558062
PSP,SEA,AS,1,2,112,5141,31,1,2,0.103014923
PSP,SEA,AS,1,1,35,330,2,1,0,0.075094815
PSP,SEA,AS,1,3,491,5155,31,6,0,0.090048114
PSP,ORD,OO,1,1,816,7161,31,14,0,0.092134637
PSP,ORD,AA,1,2,156,7386,31,1,0,0.143658495
PSP,IAH,OO,1,2,451,5152,28,7,0,0.079185565
PSP,IAH,OO,1,1,129,5704,31,1,1,0.118718122
PSP,SLC,OO,1,2,141,3371,31,3,0,0.048932751
PSP,SLC,OO,1,1,292,3466,31,3,2,0.095426534
TYS,IAH,EV,1,2,69,1097,7,1,1,0.0735113
TYS,IAH,EV,1,1,531,8033,50,8,0,0.072670057
TYS,IAH,EV,1,3,108,3100,20,3,0,0.043688419
TYS,ATL,OO,1,2,20,64,1,1,0,0.10742493
TYS,ATL,DL,1,2,279,1762,24,2,2,0.133135068
TYS,ATL,DL,1,1,278,2116,31,2,2,0.130935031
TYS,ATL,DL,1,3,450,1480,20,3,0,0.148992219
TYS,ATL,EV,1,2,1711,5970,89,18,1,0.103065237
TYS,ATL,EV,1,1,363,1577,24,5,1,0.082884833
TYS,ATL,EV,1,3,59,440,6,2,0,0.054619076
TYS,DEN,F9,1,2,62,222,1,1,0,0.146221067
TYS,EWR,EV,1,1,20,3249,27,1,1,0.018474351
TYS,ORD,OO,1,3,0,226,2,1,0,0.042764701
TYS,ORD,EV,1,2,475,3465,31,8,0,0.075262425
TYS,ORD,EV,1,1,774,10106,88,11,1,0.073121419
TYS,ORD,EV,1,3,561,2777,25,7,0,0.096472279
TYS,DTW,OO,1,1,102,208,2,1,0,0.136983891
TYS,DFW,EV,1,2,1402,5488,35,13,0,0.130507718
TYS,DFW,EV,1,1,1506,6111,38,14,3,0.129976139
TYS,DFW,EV,1,3,224,4145,27,5,1,0.055067251
LCH,DFW,EV,1,2,2156,2457,31,8,0,0.269358575
LCH,DFW,EV,1,1,557,1929,23,4,2,0.141271145
LCH,DFW,EV,1,3,386,640,8,4,2,0.131903445
LCH,IAH,EV,1,2,69,801,15,1,0,0.066473452
LCH,IAH,EV,1,1,102,1550,31,3,1,0.036924423
LCH,IAH,EV,1,3,111,1320,24,2,0,0.055542794
EKO,SLC,OO,1,2,446,1188,22,8,1,0.081665806
EKO,SLC,OO,1,1,2782,1860,31,10,3,0.283354386
DVL,JMS,OO,1,1,244,1860,31,4,4,0.06484453
DVL,DEN,OO,1,2,463,2772,22,6,1,0.093051325
COS,MCO,F9,1,3,535,6200,31,11,0,0.074282161
COS,IAH,OO,1,2,197,1001,7,2,0,0.113956932
COS,IAH,OO,1,1,475,4012,27,5,0,0.101437871
COS,IAH,EV,1,2,66,2793,19,2,0,0.036784846
COS,IAH,EV,1,3,87,408,3,1,0,0.107732835
COS,ATL,DL,1,1,1018,4265,23,3,0,0.322075468
COS,DEN,OO,1,2,1695,4840,100,23,3,0.085898295
COS,DEN,OO,1,1,1630,7169,123,22,5,0.081539674
COS,DEN,OO,1,3,14,144,3,1,0,0.040301454
COS,PHX,F9,1,2,737,3540,30,13,0,0.088974264
COS,LAX,OO,1,2,811,3818,23,10,1,0.11165395
COS,LAX,OO,1,1,767,5456,31,14,0,0.088901626
COS,LAX,OO,1,3,104,664,4,1,0,0.115738388
COS,SEA,OO,1,3,842,5978,31,9,2,0.109815338
COS,ORD,OO,1,2,672,4783,31,7,1,0.106113847
COS,ORD,OO,1,1,318,8894,54,6,0,0.055799382
COS,ORD,EV,1,2,6,456,3,1,1,0.032911714
COS,SLC,OO,1,2,17,467,4,1,0,0.035374961
COS,SLC,OO,1,1,105,3792,31,3,0,0.03784814
COS,SLC,OO,1,3,276,2785,25,7,0,0.058863779
COS,DFW,AA,1,2,723,3016,28,7,2,0.115078589
COS,DFW,AA,1,1,952,9734,82,13,3,0.078867673
COS,LAS,F9,1,1,263,3570,30,5,0,0.060561659
SPS,DFW,EV,1,2,415,1431,27,5,1,0.090353261
SPS,DFW,EV,1,1,1140,3293,61,9,2,0.127211666
FSD,ATL,DL,1,1,287,2857,18,2,0,0.13939582
FSD,ORD,OO,1,2,7,664,6,1,0,0.018440139
FSD,ORD,OO,1,1,0,327,3,1,0,0.027369409
FSD,ORD,OO,1,3,290,2424,24,6,1,0.064318111
FSD,ORD,EV,1,2,790,6102,55,7,2,0.112583352
FSD,ORD,EV,1,1,537,3055,28,9,2,0.081384892
FSD,ORD,EV,1,3,40,315,3,1,1,0.064318111
FSD,DEN,OO,1,2,366,3240,30,7,0,0.066429465
FSD,DEN,OO,1,1,500,3282,27,9,1,0.07868705
FSD,DEN,OO,1,3,29,432,4,1,0,0.046459571
FSD,DEN,F9,1,2,21,122,1,1,0,0.108348647
FSD,DEN,UA,1,1,777,3375,27,5,0,0.157230411
FSD,MSP,OO,1,2,887,5207,68,16,1,0.069521946
FSD,MSP,OO,1,3,553,1895,25,10,0,0.084609106
FSD,MSP,DL,1,1,1346,3933,52,10,0,0.138675005
FSD,MSP,DL,1,3,0,67,1,1,0,0.088950579
MMH,SFO,OO,1,2,61,75,1,1,0,0.145297349
MMH,SFO,OO,1,3,182,2194,30,3,16,0.061854864
SUN,SFO,OO,1,2,189,3840,30,2,13,0.090028249
SUN,LAX,OO,1,3,36,1373,10,2,5,0.031680091
SUN,DEN,OO,1,2,186,3190,29,3,13,0.063405011
SUN,SEA,OO,1,2,178,614,6,2,3,0.109580271
SUN,SLC,OO,1,2,714,2224,33,5,13,0.14248141
SUN,SLC,OO,1,1,716,1757,28,4,7,0.17512023
ATL,JFK,DL,1,2,1379,8601,62,16,0,0.100029602
ATL,JFK,DL,1,1,1144,8090,62,12,1,0.102518301
ATL,JFK,DL,1,3,2281,8702,62,23,0,0.122454449
ATL,GSP,OO,1,3,15,55,1,1,0,0.102806342
ATL,GSP,WN,1,2,322,1950,35,5,3,0.069262199
ATL,GSP,WN,1,1,96,1360,23,2,0,0.048949593
ATL,GSP,WN,1,3,498,1645,31,7,1,0.083152868
ATL,GSP,DL,1,2,639,3018,56,10,0,0.072099331
ATL,GSP,DL,1,4,294,1045,19,2,0,0.142088646
ATL,GSP,DL,1,1,132,2256,42,2,1,0.061942837
ATL,GSP,DL,1,3,1746,2995,53,12,2,0.151894087
